policy,mode,agent_order,seed_set,seed,shortfall_bps,completion_rate
twap,dynamic_duopoly,after,final,90780,102.1472,1.000000
lookahead,dynamic_duopoly,after,final,90781,139.2716,1.000000
twap,dynamic_duopoly,after,final,90781,132.6418,1.000000
lookahead,dynamic_duopoly,after,final,90782,167.4787,1.000000
twap,dynamic_duopoly,after,final,90782,132.0633,1.000000
lookahead,dynamic_duopoly,after,final,90783,108.5830,1.000000
twap,dynamic_duopoly,after,final,90783,122.6385,1.000000
lookahead,dynamic_duopoly,after,final,90784,135.3774,1.000000
twap,dynamic_duopoly,after,final,90784,120.8765,1.000000
lookahead,dynamic_duopoly,after,final,90785,117.5844,1.000000
twap,dynamic_duopoly,after,final,90785,128.5682,1.000000
lookahead,dynamic_duopoly,after,final,90786,35.2752,1.000000
twap,dynamic_duopoly,after,final,90786,95.5751,1.000000
lookahead,dynamic_duopoly,after,final,90787,164.0764,1.000000
twap,dynamic_duopoly,after,final,90787,132.6479,1.000000
lookahead,dynamic_duopoly,after,final,90788,105.8305,1.000000
twap,dynamic_duopoly,after,final,90788,126.2505,1.000000
lookahead,dynamic_duopoly,after,final,90789,103.3633,1.000000
twap,dynamic_duopoly,after,final,90789,124.3077,1.000000
lookahead,dynamic_duopoly,after,final,90790,168.0948,1.000000
twap,dynamic_duopoly,after,final,90790,155.4147,1.000000
lookahead,dynamic_duopoly,after,final,90791,101.8886,1.000000
twap,dynamic_duopoly,after,final,90791,121.2268,1.000000
lookahead,dynamic_duopoly,after,final,90792,74.9440,1.000000
twap,dynamic_duopoly,after,final,90792,112.8488,1.000000
lookahead,dynamic_duopoly,after,final,90793,123.4741,1.000000
twap,dynamic_duopoly,after,final,90793,127.5514,1.000000
lookahead,dynamic_duopoly,after,final,90794,135.5058,1.000000
twap,dynamic_duopoly,after,final,90794,138.4462,1.000000
lookahead,dynamic_duopoly,after,final,90795,101.5761,1.000000
twap,dynamic_duopoly,after,final,90795,120.9125,1.000000
lookahead,dynamic_duopoly,after,final,90796,96.0971,1.000000
twap,dynamic_duopoly,after,final,90796,101.9766,1.000000
lookahead,dynamic_duopoly,after,final,90797,101.6217,1.000000
twap,dynamic_duopoly,after,final,90797,124.3623,1.000000
lookahead,dynamic_duopoly,after,final,90798,106.2058,1.000000
twap,dynamic_duopoly,after,final,90798,126.5972,1.000000
lookahead,dynamic_duopoly,after,final,90799,85.3898,1.000000
twap,dynamic_duopoly,after,final,90799,115.1184,1.000000
lookahead,dynamic_duopoly,after,final,90800,115.7997,1.000000
twap,dynamic_duopoly,after,final,90800,131.3030,1.000000
lookahead,dynamic_duopoly,after,final,90801,92.0521,1.000000
twap,dynamic_duopoly,after,final,90801,122.2217,1.000000
lookahead,dynamic_duopoly,after,final,90802,107.0850,1.000000
twap,dynamic_duopoly,after,final,90802,115.2736,1.000000
lookahead,dynamic_duopoly,after,final,90803,105.5950,1.000000
twap,dynamic_duopoly,after,final,90803,116.4288,1.000000
lookahead,dynamic_duopoly,after,final,90804,114.9741,1.000000
twap,dynamic_duopoly,after,final,90804,120.6207,1.000000
lookahead,dynamic_duopoly,after,final,90805,99.6288,1.000000
twap,dynamic_duopoly,after,final,90805,111.6860,1.000000
lookahead,dynamic_duopoly,after,final,90806,133.2732,1.000000
twap,dynamic_duopoly,after,final,90806,136.0887,1.000000
lookahead,dynamic_duopoly,after,final,90807,126.7124,1.000000
twap,dynamic_duopoly,after,final,90807,132.7525,1.000000
lookahead,dynamic_duopoly,after,final,90808,90.4469,1.000000
twap,dynamic_duopoly,after,final,90808,100.0646,1.000000
lookahead,dynamic_duopoly,after,final,90809,86.7278,1.000000
twap,dynamic_duopoly,after,final,90809,114.5995,1.000000
lookahead,dynamic_duopoly,after,final,90810,109.0217,1.000000
twap,dynamic_duopoly,after,final,90810,120.1374,1.000000
lookahead,dynamic_duopoly,after,final,90811,125.7242,1.000000
twap,dynamic_duopoly,after,final,90811,132.5639,1.000000
lookahead,dynamic_duopoly,after,final,90812,133.8966,1.000000
twap,dynamic_duopoly,after,final,90812,136.1213,1.000000
lookahead,dynamic_duopoly,after,final,90813,146.6643,1.000000
twap,dynamic_duopoly,after,final,90813,146.9486,1.000000
lookahead,dynamic_duopoly,after,final,90814,60.9886,1.000000
twap,dynamic_duopoly,after,final,90814,104.7323,1.000000
lookahead,dynamic_duopoly,after,final,90815,91.5600,1.000000
twap,dynamic_duopoly,after,final,90815,121.7197,1.000000
lookahead,dynamic_duopoly,after,final,90816,149.9889,1.000000
twap,dynamic_duopoly,after,final,90816,127.6350,1.000000
lookahead,dynamic_duopoly,after,final,90817,103.1650,1.000000
twap,dynamic_duopoly,after,final,90817,118.9952,1.000000
lookahead,dynamic_duopoly,after,final,90818,120.0182,1.000000
twap,dynamic_duopoly,after,final,90818,117.9642,1.000000
lookahead,dynamic_duopoly,after,final,90819,122.8945,1.000000
twap,dynamic_duopoly,after,final,90819,128.5010,1.000000
lookahead,dynamic_duopoly,after,final,90820,103.4305,1.000000
twap,dynamic_duopoly,after,final,90820,120.5300,1.000000
lookahead,dynamic_duopoly,after,final,90821,141.2181,1.000000
twap,dynamic_duopoly,after,final,90821,124.6901,1.000000
lookahead,dynamic_duopoly,after,final,90822,123.7571,1.000000
twap,dynamic_duopoly,after,final,90822,129.0740,1.000000
lookahead,dynamic_duopoly,after,final,90823,87.2608,1.000000
twap,dynamic_duopoly,after,final,90823,117.6399,1.000000
lookahead,dynamic_duopoly,after,final,90824,155.3199,1.000000
twap,dynamic_duopoly,after,final,90824,130.9790,1.000000
lookahead,dynamic_duopoly,after,final,90825,88.2231,1.000000
twap,dynamic_duopoly,after,final,90825,103.3679,1.000000
lookahead,dynamic_duopoly,after,final,90826,103.5365,1.000000
twap,dynamic_duopoly,after,final,90826,115.5713,1.000000
lookahead,dynamic_duopoly,after,final,90827,156.0016,1.000000
twap,dynamic_duopoly,after,final,90827,158.9171,1.000000
lookahead,dynamic_duopoly,after,final,90828,119.7689,1.000000
twap,dynamic_duopoly,after,final,90828,128.0635,1.000000
lookahead,dynamic_duopoly,after,final,90829,101.8361,1.000000
twap,dynamic_duopoly,after,final,90829,117.9367,1.000000
lookahead,dynamic_duopoly,after,final,90830,102.9921,1.000000
twap,dynamic_duopoly,after,final,90830,109.9748,1.000000
lookahead,dynamic_duopoly,after,final,90831,86.6591,1.000000
twap,dynamic_duopoly,after,final,90831,110.7867,1.000000
lookahead,dynamic_duopoly,after,final,90832,119.0408,1.000000
twap,dynamic_duopoly,after,final,90832,135.1247,1.000000
lookahead,dynamic_duopoly,after,final,90833,112.4582,1.000000
twap,dynamic_duopoly,after,final,90833,109.8504,1.000000
lookahead,dynamic_duopoly,after,final,90834,120.5494,1.000000
twap,dynamic_duopoly,after,final,90834,130.3393,1.000000
lookahead,dynamic_duopoly,after,final,90835,59.3381,1.000000
twap,dynamic_duopoly,after,final,90835,103.7657,1.000000
lookahead,dynamic_duopoly,after,final,90836,108.6971,1.000000
twap,dynamic_duopoly,after,final,90836,121.0341,1.000000
lookahead,dynamic_duopoly,after,final,90837,95.0897,1.000000
twap,dynamic_duopoly,after,final,90837,117.1782,1.000000
lookahead,dynamic_duopoly,after,final,90838,119.1242,1.000000
twap,dynamic_duopoly,after,final,90838,129.5089,1.000000
lookahead,dynamic_duopoly,after,final,90839,105.5634,1.000000
twap,dynamic_duopoly,after,final,90839,121.1267,1.000000
lookahead,dynamic_duopoly,after,final,90840,67.1465,1.000000
twap,dynamic_duopoly,after,final,90840,112.2917,1.000000
lookahead,dynamic_duopoly,after,final,90841,96.0420,1.000000
twap,dynamic_duopoly,after,final,90841,117.5308,1.000000
lookahead,dynamic_duopoly,after,final,90842,129.2808,1.000000
twap,dynamic_duopoly,after,final,90842,136.2218,1.000000
lookahead,dynamic_duopoly,after,final,90843,110.2720,1.000000
twap,dynamic_duopoly,after,final,90843,133.7512,1.000000
lookahead,dynamic_duopoly,after,final,90844,120.1449,1.000000
twap,dynamic_duopoly,after,final,90844,130.3935,1.000000
lookahead,dynamic_duopoly,after,final,90845,140.6631,1.000000
twap,dynamic_duopoly,after,final,90845,130.6641,1.000000
lookahead,dynamic_duopoly,after,final,90846,128.0696,1.000000
twap,dynamic_duopoly,after,final,90846,142.8281,1.000000
lookahead,dynamic_duopoly,after,final,90847,155.8576,1.000000
twap,dynamic_duopoly,after,final,90847,150.2992,1.000000
lookahead,dynamic_duopoly,after,final,90848,89.4493,1.000000
twap,dynamic_duopoly,after,final,90848,100.6089,1.000000
lookahead,dynamic_duopoly,after,final,90849,83.8655,1.000000
twap,dynamic_duopoly,after,final,90849,109.7139,1.000000
lookahead,dynamic_duopoly,after,final,90850,125.1037,1.000000
twap,dynamic_duopoly,after,final,90850,136.1604,1.000000
lookahead,dynamic_duopoly,after,final,90851,65.9578,1.000000
twap,dynamic_duopoly,after,final,90851,107.2165,1.000000
lookahead,dynamic_duopoly,after,final,90852,178.1280,1.000000
twap,dynamic_duopoly,after,final,90852,160.6447,1.000000
lookahead,dynamic_duopoly,after,final,90853,91.0582,1.000000
twap,dynamic_duopoly,after,final,90853,113.8705,1.000000
lookahead,dynamic_duopoly,after,final,90854,109.1489,1.000000
twap,dynamic_duopoly,after,final,90854,124.6200,1.000000
lookahead,dynamic_duopoly,after,final,90855,139.7477,1.000000
twap,dynamic_duopoly,after,final,90855,139.9059,1.000000
lookahead,dynamic_duopoly,after,final,90856,97.7819,1.000000
twap,dynamic_duopoly,after,final,90856,115.5951,1.000000
lookahead,dynamic_duopoly,after,final,90857,118.9811,1.000000
twap,dynamic_duopoly,after,final,90857,123.2086,1.000000
lookahead,dynamic_duopoly,after,final,90858,112.7919,1.000000
twap,dynamic_duopoly,after,final,90858,124.1121,1.000000
lookahead,dynamic_duopoly,after,final,90859,72.3074,1.000000
twap,dynamic_duopoly,after,final,90859,104.5189,1.000000
lookahead,dynamic_duopoly,after,final,90860,101.9778,1.000000
twap,dynamic_duopoly,after,final,90860,118.4228,1.000000
lookahead,dynamic_duopoly,after,final,90861,117.0989,1.000000
twap,dynamic_duopoly,after,final,90861,118.6958,1.000000
lookahead,dynamic_duopoly,after,final,90862,144.2119,1.000000
twap,dynamic_duopoly,after,final,90862,122.7223,1.000000
lookahead,dynamic_duopoly,after,final,90863,44.8021,1.000000
twap,dynamic_duopoly,after,final,90863,96.7189,1.000000
lookahead,dynamic_duopoly,after,final,90864,127.2901,1.000000
twap,dynamic_duopoly,after,final,90864,118.2510,1.000000
lookahead,dynamic_duopoly,after,final,90865,127.0814,1.000000
twap,dynamic_duopoly,after,final,90865,122.2301,1.000000
lookahead,dynamic_duopoly,after,final,90866,96.8581,1.000000
twap,dynamic_duopoly,after,final,90866,116.3929,1.000000
lookahead,dynamic_duopoly,after,final,90867,118.4986,1.000000
twap,dynamic_duopoly,after,final,90867,121.1993,1.000000
lookahead,dynamic_duopoly,after,final,90868,135.8325,1.000000
twap,dynamic_duopoly,after,final,90868,130.0934,1.000000
lookahead,dynamic_duopoly,after,final,90869,89.6588,1.000000
twap,dynamic_duopoly,after,final,90869,115.4218,1.000000
lookahead,dynamic_duopoly,after,final,90870,94.2010,1.000000
twap,dynamic_duopoly,after,final,90870,115.9051,1.000000
lookahead,dynamic_duopoly,after,final,90871,155.0721,1.000000
twap,dynamic_duopoly,after,final,90871,142.6432,1.000000
lookahead,dynamic_duopoly,after,final,90872,66.2221,1.000000
twap,dynamic_duopoly,after,final,90872,96.7569,1.000000
lookahead,dynamic_duopoly,after,final,90873,107.4032,1.000000
twap,dynamic_duopoly,after,final,90873,124.4891,1.000000
lookahead,dynamic_duopoly,after,final,90874,86.9227,1.000000
twap,dynamic_duopoly,after,final,90874,119.6565,1.000000
lookahead,dynamic_duopoly,after,final,90875,115.1134,1.000000
twap,dynamic_duopoly,after,final,90875,128.1353,1.000000
lookahead,dynamic_duopoly,after,final,90876,113.6904,1.000000
twap,dynamic_duopoly,after,final,90876,122.0541,1.000000
lookahead,dynamic_duopoly,after,final,90877,94.3632,1.000000
twap,dynamic_duopoly,after,final,90877,123.5219,1.000000
lookahead,dynamic_duopoly,after,final,90878,115.7950,1.000000
twap,dynamic_duopoly,after,final,90878,132.3621,1.000000
lookahead,dynamic_duopoly,after,final,90879,148.1706,1.000000
twap,dynamic_duopoly,after,final,90879,135.9849,1.000000
lookahead,dynamic_duopoly,after,final,90880,126.8079,1.000000
twap,dynamic_duopoly,after,final,90880,119.7985,1.000000
lookahead,dynamic_duopoly,after,final,90881,119.8480,1.000000
twap,dynamic_duopoly,after,final,90881,126.5938,1.000000
lookahead,dynamic_duopoly,after,final,90882,113.6265,1.000000
twap,dynamic_duopoly,after,final,90882,125.2838,1.000000
lookahead,dynamic_duopoly,after,final,90883,117.4776,1.000000
twap,dynamic_duopoly,after,final,90883,116.8652,1.000000
lookahead,dynamic_duopoly,after,final,90884,90.0798,1.000000
twap,dynamic_duopoly,after,final,90884,121.7843,1.000000
lookahead,dynamic_duopoly,after,final,90885,96.1721,1.000000
twap,dynamic_duopoly,after,final,90885,111.2186,1.000000
lookahead,dynamic_duopoly,after,final,90886,96.4173,1.000000
twap,dynamic_duopoly,after,final,90886,111.2429,1.000000
lookahead,dynamic_duopoly,after,final,90887,110.9750,1.000000
twap,dynamic_duopoly,after,final,90887,130.5572,1.000000
lookahead,dynamic_duopoly,after,final,90888,140.3799,1.000000
twap,dynamic_duopoly,after,final,90888,146.8712,1.000000
lookahead,dynamic_duopoly,after,final,90889,119.2938,1.000000
twap,dynamic_duopoly,after,final,90889,130.5423,1.000000
lookahead,dynamic_duopoly,after,final,90890,119.3374,1.000000
twap,dynamic_duopoly,after,final,90890,119.2141,1.000000
lookahead,dynamic_duopoly,after,final,90891,113.6483,1.000000
twap,dynamic_duopoly,after,final,90891,126.0099,1.000000
lookahead,dynamic_duopoly,after,final,90892,134.0696,1.000000
twap,dynamic_duopoly,after,final,90892,118.4931,1.000000
lookahead,dynamic_duopoly,after,final,90893,129.4429,1.000000
twap,dynamic_duopoly,after,final,90893,129.7806,1.000000
lookahead,dynamic_duopoly,after,final,90894,81.8451,1.000000
twap,dynamic_duopoly,after,final,90894,116.0250,1.000000
lookahead,dynamic_duopoly,after,final,90895,126.3460,1.000000
twap,dynamic_duopoly,after,final,90895,128.5697,1.000000
lookahead,dynamic_duopoly,after,final,90896,117.0062,1.000000
twap,dynamic_duopoly,after,final,90896,132.7108,1.000000
lookahead,dynamic_duopoly,after,final,90897,108.1133,1.000000
twap,dynamic_duopoly,after,final,90897,117.1986,1.000000
lookahead,dynamic_duopoly,after,final,90898,130.6226,1.000000
twap,dynamic_duopoly,after,final,90898,144.1273,1.000000
lookahead,dynamic_duopoly,after,final,90899,82.3636,1.000000
twap,dynamic_duopoly,after,final,90899,112.2917,1.000000
lookahead,dynamic_duopoly,after,final,90900,124.1337,1.000000
twap,dynamic_duopoly,after,final,90900,138.3123,1.000000
lookahead,dynamic_duopoly,after,final,90901,107.9899,1.000000
twap,dynamic_duopoly,after,final,90901,117.1658,1.000000
lookahead,dynamic_duopoly,after,final,90902,124.1847,1.000000
twap,dynamic_duopoly,after,final,90902,129.7587,1.000000
lookahead,dynamic_duopoly,after,final,90903,97.8171,1.000000
twap,dynamic_duopoly,after,final,90903,114.7602,1.000000
lookahead,dynamic_duopoly,after,final,90904,118.3454,1.000000
twap,dynamic_duopoly,after,final,90904,131.0090,1.000000
lookahead,dynamic_duopoly,after,final,90905,81.0376,1.000000
twap,dynamic_duopoly,after,final,90905,114.9136,1.000000
lookahead,dynamic_duopoly,after,final,90906,91.7389,1.000000
twap,dynamic_duopoly,after,final,90906,126.3939,1.000000
lookahead,dynamic_duopoly,after,final,90907,145.5622,1.000000
twap,dynamic_duopoly,after,final,90907,143.6000,1.000000
lookahead,dynamic_duopoly,after,final,90908,94.1010,1.000000
twap,dynamic_duopoly,after,final,90908,120.1506,1.000000
lookahead,dynamic_duopoly,after,final,90909,137.8053,1.000000
twap,dynamic_duopoly,after,final,90909,131.8553,1.000000
lookahead,dynamic_duopoly,after,final,90910,94.8855,1.000000
twap,dynamic_duopoly,after,final,90910,125.9935,1.000000
lookahead,dynamic_duopoly,after,final,90911,135.6721,1.000000
twap,dynamic_duopoly,after,final,90911,150.3619,1.000000
lookahead,dynamic_duopoly,after,final,90912,126.2823,1.000000
twap,dynamic_duopoly,after,final,90912,127.5595,1.000000
lookahead,dynamic_duopoly,after,final,90913,139.4501,1.000000
twap,dynamic_duopoly,after,final,90913,150.5512,1.000000
lookahead,dynamic_duopoly,after,final,90914,142.4165,1.000000
twap,dynamic_duopoly,after,final,90914,133.2141,1.000000
lookahead,dynamic_duopoly,after,final,90915,137.9015,1.000000
twap,dynamic_duopoly,after,final,90915,124.2145,1.000000
lookahead,dynamic_duopoly,after,final,90916,123.7702,1.000000
twap,dynamic_duopoly,after,final,90916,124.4717,1.000000
lookahead,dynamic_duopoly,after,final,90917,108.8713,1.000000
twap,dynamic_duopoly,after,final,90917,108.8417,1.000000
lookahead,dynamic_duopoly,after,final,90918,151.6959,1.000000
twap,dynamic_duopoly,after,final,90918,145.3087,1.000000
lookahead,dynamic_duopoly,after,final,90919,83.1123,1.000000
twap,dynamic_duopoly,after,final,90919,110.1034,1.000000
lookahead,dynamic_duopoly,after,final,90920,91.9294,1.000000
twap,dynamic_duopoly,after,final,90920,97.6002,1.000000
lookahead,dynamic_duopoly,after,final,90921,101.0959,1.000000
twap,dynamic_duopoly,after,final,90921,100.8299,1.000000
lookahead,dynamic_duopoly,after,final,90922,148.1617,1.000000
twap,dynamic_duopoly,after,final,90922,149.5279,1.000000
lookahead,dynamic_duopoly,after,final,90923,99.0256,1.000000
twap,dynamic_duopoly,after,final,90923,124.9942,1.000000
lookahead,dynamic_duopoly,after,final,90924,125.8459,1.000000
twap,dynamic_duopoly,after,final,90924,133.4989,1.000000
lookahead,dynamic_duopoly,after,final,90925,110.6210,1.000000
twap,dynamic_duopoly,after,final,90925,122.5918,1.000000
lookahead,dynamic_duopoly,after,final,90926,90.1169,1.000000
twap,dynamic_duopoly,after,final,90926,106.0604,1.000000
lookahead,dynamic_duopoly,after,final,90927,140.4862,1.000000
twap,dynamic_duopoly,after,final,90927,136.6823,1.000000
lookahead,dynamic_duopoly,after,final,90928,126.1528,1.000000
twap,dynamic_duopoly,after,final,90928,135.6272,1.000000
lookahead,dynamic_duopoly,after,final,90929,155.3805,1.000000
twap,dynamic_duopoly,after,final,90929,136.1711,1.000000
lookahead,dynamic_duopoly,after,final,90930,138.8539,1.000000
twap,dynamic_duopoly,after,final,90930,151.3806,1.000000
lookahead,dynamic_duopoly,after,final,90931,98.1776,1.000000
twap,dynamic_duopoly,after,final,90931,108.6214,1.000000
lookahead,dynamic_duopoly,after,final,90932,86.3566,1.000000
twap,dynamic_duopoly,after,final,90932,103.2862,1.000000
lookahead,dynamic_duopoly,after,final,90933,73.2583,1.000000
twap,dynamic_duopoly,after,final,90933,118.4644,1.000000
lookahead,dynamic_duopoly,after,final,90934,110.2683,1.000000
twap,dynamic_duopoly,after,final,90934,112.3739,1.000000
