policy,mode,agent_order,seed_set,seed,shortfall_bps,completion_rate
lookahead,dynamic_duopoly,after,final,90676,36.3691,1.000000
twap,dynamic_duopoly,after,final,90676,102.6066,1.000000
lookahead,dynamic_duopoly,after,final,90677,139.6649,1.000000
twap,dynamic_duopoly,after,final,90677,125.5628,1.000000
lookahead,dynamic_duopoly,after,final,90678,158.0698,1.000000
twap,dynamic_duopoly,after,final,90678,110.0016,1.000000
lookahead,dynamic_duopoly,after,final,90679,132.3382,1.000000
twap,dynamic_duopoly,after,final,90679,108.5337,1.000000
lookahead,dynamic_duopoly,after,final,90680,143.9811,1.000000
twap,dynamic_duopoly,after,final,90680,140.8665,1.000000
lookahead,dynamic_duopoly,after,final,90681,174.0147,1.000000
twap,dynamic_duopoly,after,final,90681,129.6062,1.000000
lookahead,dynamic_duopoly,after,final,90682,139.7554,1.000000
twap,dynamic_duopoly,after,final,90682,142.1335,1.000000
lookahead,dynamic_duopoly,after,final,90683,157.1194,1.000000
twap,dynamic_duopoly,after,final,90683,139.4043,1.000000
lookahead,dynamic_duopoly,after,final,90684,137.7740,1.000000
twap,dynamic_duopoly,after,final,90684,136.8321,1.000000
lookahead,dynamic_duopoly,after,final,90685,114.5708,1.000000
twap,dynamic_duopoly,after,final,90685,138.0576,1.000000
lookahead,dynamic_duopoly,after,final,90686,85.7240,1.000000
twap,dynamic_duopoly,after,final,90686,132.3917,1.000000
lookahead,dynamic_duopoly,after,final,90687,116.5130,1.000000
twap,dynamic_duopoly,after,final,90687,138.1474,1.000000
lookahead,dynamic_duopoly,after,final,90688,76.4067,1.000000
twap,dynamic_duopoly,after,final,90688,106.6920,1.000000
lookahead,dynamic_duopoly,after,final,90689,134.4995,1.000000
twap,dynamic_duopoly,after,final,90689,119.2297,1.000000
lookahead,dynamic_duopoly,after,final,90690,113.3406,1.000000
twap,dynamic_duopoly,after,final,90690,109.5238,1.000000
lookahead,dynamic_duopoly,after,final,90691,173.9101,1.000000
twap,dynamic_duopoly,after,final,90691,139.4714,1.000000
lookahead,dynamic_duopoly,after,final,90692,96.5977,1.000000
twap,dynamic_duopoly,after,final,90692,108.8186,1.000000
lookahead,dynamic_duopoly,after,final,90693,117.3166,1.000000
twap,dynamic_duopoly,after,final,90693,119.7553,1.000000
lookahead,dynamic_duopoly,after,final,90694,102.9387,1.000000
twap,dynamic_duopoly,after,final,90694,109.8216,1.000000
lookahead,dynamic_duopoly,after,final,90695,98.7597,1.000000
twap,dynamic_duopoly,after,final,90695,101.6037,1.000000
lookahead,dynamic_duopoly,after,final,90696,100.8969,1.000000
twap,dynamic_duopoly,after,final,90696,124.7656,1.000000
lookahead,dynamic_duopoly,after,final,90697,144.5733,1.000000
twap,dynamic_duopoly,after,final,90697,135.6666,1.000000
lookahead,dynamic_duopoly,after,final,90698,103.8244,1.000000
twap,dynamic_duopoly,after,final,90698,103.3186,1.000000
lookahead,dynamic_duopoly,after,final,90699,178.3091,1.000000
twap,dynamic_duopoly,after,final,90699,142.1503,1.000000
lookahead,dynamic_duopoly,after,final,90700,105.5957,1.000000
twap,dynamic_duopoly,after,final,90700,120.6876,1.000000
lookahead,dynamic_duopoly,after,final,90701,76.9895,1.000000
twap,dynamic_duopoly,after,final,90701,111.7619,1.000000
lookahead,dynamic_duopoly,after,final,90702,100.7967,1.000000
twap,dynamic_duopoly,after,final,90702,131.5634,1.000000
lookahead,dynamic_duopoly,after,final,90703,126.4001,1.000000
twap,dynamic_duopoly,after,final,90703,117.9289,1.000000
lookahead,dynamic_duopoly,after,final,90704,109.4774,1.000000
twap,dynamic_duopoly,after,final,90704,127.9615,1.000000
lookahead,dynamic_duopoly,after,final,90705,113.1756,1.000000
twap,dynamic_duopoly,after,final,90705,113.4970,1.000000
lookahead,dynamic_duopoly,after,final,90706,100.9219,1.000000
twap,dynamic_duopoly,after,final,90706,123.3459,1.000000
lookahead,dynamic_duopoly,after,final,90707,58.7129,1.000000
twap,dynamic_duopoly,after,final,90707,82.5270,1.000000
lookahead,dynamic_duopoly,after,final,90708,96.9395,1.000000
twap,dynamic_duopoly,after,final,90708,118.6452,1.000000
lookahead,dynamic_duopoly,after,final,90709,149.1802,1.000000
twap,dynamic_duopoly,after,final,90709,132.2106,1.000000
lookahead,dynamic_duopoly,after,final,90710,123.8029,1.000000
twap,dynamic_duopoly,after,final,90710,129.3809,1.000000
lookahead,dynamic_duopoly,after,final,90711,59.1457,1.000000
twap,dynamic_duopoly,after,final,90711,97.5845,1.000000
lookahead,dynamic_duopoly,after,final,90712,146.6353,1.000000
twap,dynamic_duopoly,after,final,90712,133.7767,1.000000
lookahead,dynamic_duopoly,after,final,90713,137.7369,1.000000
twap,dynamic_duopoly,after,final,90713,133.5868,1.000000
lookahead,dynamic_duopoly,after,final,90714,147.0729,1.000000
twap,dynamic_duopoly,after,final,90714,127.6913,1.000000
lookahead,dynamic_duopoly,after,final,90715,57.2598,1.000000
twap,dynamic_duopoly,after,final,90715,114.4254,1.000000
lookahead,dynamic_duopoly,after,final,90716,145.5037,1.000000
twap,dynamic_duopoly,after,final,90716,144.5855,1.000000
lookahead,dynamic_duopoly,after,final,90717,55.9382,1.000000
twap,dynamic_duopoly,after,final,90717,116.9910,1.000000
lookahead,dynamic_duopoly,after,final,90718,105.5916,1.000000
twap,dynamic_duopoly,after,final,90718,115.8333,1.000000
lookahead,dynamic_duopoly,after,final,90719,158.1045,1.000000
twap,dynamic_duopoly,after,final,90719,128.8017,1.000000
lookahead,dynamic_duopoly,after,final,90720,108.6757,1.000000
twap,dynamic_duopoly,after,final,90720,112.2604,1.000000
lookahead,dynamic_duopoly,after,final,90721,139.2423,1.000000
twap,dynamic_duopoly,after,final,90721,131.8414,1.000000
lookahead,dynamic_duopoly,after,final,90722,131.1124,1.000000
twap,dynamic_duopoly,after,final,90722,138.6708,1.000000
lookahead,dynamic_duopoly,after,final,90723,90.3319,1.000000
twap,dynamic_duopoly,after,final,90723,113.6043,1.000000
lookahead,dynamic_duopoly,after,final,90724,129.2307,1.000000
twap,dynamic_duopoly,after,final,90724,131.6596,1.000000
lookahead,dynamic_duopoly,after,final,90725,137.1335,1.000000
twap,dynamic_duopoly,after,final,90725,124.9106,1.000000
lookahead,dynamic_duopoly,after,final,90726,164.6319,1.000000
twap,dynamic_duopoly,after,final,90726,133.4112,1.000000
lookahead,dynamic_duopoly,after,final,90727,163.8438,1.000000
twap,dynamic_duopoly,after,final,90727,143.9510,1.000000
lookahead,dynamic_duopoly,after,final,90728,138.6978,1.000000
twap,dynamic_duopoly,after,final,90728,105.0035,1.000000
lookahead,dynamic_duopoly,after,final,90729,47.9485,1.000000
twap,dynamic_duopoly,after,final,90729,95.7856,1.000000
lookahead,dynamic_duopoly,after,final,90730,135.2066,1.000000
twap,dynamic_duopoly,after,final,90730,139.5948,1.000000
lookahead,dynamic_duopoly,after,final,90731,67.9895,1.000000
twap,dynamic_duopoly,after,final,90731,125.9337,1.000000
lookahead,dynamic_duopoly,after,final,90732,124.8005,1.000000
twap,dynamic_duopoly,after,final,90732,125.9317,1.000000
lookahead,dynamic_duopoly,after,final,90733,82.0357,1.000000
twap,dynamic_duopoly,after,final,90733,93.9662,1.000000
lookahead,dynamic_duopoly,after,final,90734,176.8657,1.000000
twap,dynamic_duopoly,after,final,90734,135.7416,1.000000
lookahead,dynamic_duopoly,after,final,90735,110.3155,1.000000
twap,dynamic_duopoly,after,final,90735,117.7707,1.000000
lookahead,dynamic_duopoly,after,final,90736,89.5571,1.000000
twap,dynamic_duopoly,after,final,90736,127.7489,1.000000
lookahead,dynamic_duopoly,after,final,90737,134.2402,1.000000
twap,dynamic_duopoly,after,final,90737,122.8753,1.000000
lookahead,dynamic_duopoly,after,final,90738,111.5262,1.000000
twap,dynamic_duopoly,after,final,90738,113.7229,1.000000
lookahead,dynamic_duopoly,after,final,90739,90.7983,1.000000
twap,dynamic_duopoly,after,final,90739,112.6289,1.000000
lookahead,dynamic_duopoly,after,final,90740,92.4276,1.000000
twap,dynamic_duopoly,after,final,90740,131.6138,1.000000
lookahead,dynamic_duopoly,after,final,90741,132.5986,1.000000
twap,dynamic_duopoly,after,final,90741,113.9243,1.000000
lookahead,dynamic_duopoly,after,final,90742,117.8554,1.000000
twap,dynamic_duopoly,after,final,90742,130.3951,1.000000
lookahead,dynamic_duopoly,after,final,90743,130.5085,1.000000
twap,dynamic_duopoly,after,final,90743,134.0745,1.000000
lookahead,dynamic_duopoly,after,final,90744,118.7428,1.000000
twap,dynamic_duopoly,after,final,90744,114.0905,1.000000
lookahead,dynamic_duopoly,after,final,90745,124.5262,1.000000
twap,dynamic_duopoly,after,final,90745,136.3768,1.000000
lookahead,dynamic_duopoly,after,final,90746,120.1562,1.000000
twap,dynamic_duopoly,after,final,90746,128.1183,1.000000
lookahead,dynamic_duopoly,after,final,90747,152.6002,1.000000
twap,dynamic_duopoly,after,final,90747,137.7131,1.000000
lookahead,dynamic_duopoly,after,final,90748,96.5941,1.000000
twap,dynamic_duopoly,after,final,90748,132.7484,1.000000
lookahead,dynamic_duopoly,after,final,90749,66.0958,1.000000
twap,dynamic_duopoly,after,final,90749,102.6580,1.000000
lookahead,dynamic_duopoly,after,final,90750,181.5051,1.000000
twap,dynamic_duopoly,after,final,90750,157.2086,1.000000
lookahead,dynamic_duopoly,after,final,90751,82.6610,1.000000
twap,dynamic_duopoly,after,final,90751,121.2447,1.000000
lookahead,dynamic_duopoly,after,final,90752,59.6504,1.000000
twap,dynamic_duopoly,after,final,90752,96.8661,1.000000
lookahead,dynamic_duopoly,after,final,90753,88.9645,1.000000
twap,dynamic_duopoly,after,final,90753,125.7635,1.000000
lookahead,dynamic_duopoly,after,final,90754,81.0901,1.000000
twap,dynamic_duopoly,after,final,90754,106.0450,1.000000
lookahead,dynamic_duopoly,after,final,90755,61.8970,1.000000
twap,dynamic_duopoly,after,final,90755,100.2229,1.000000
lookahead,dynamic_duopoly,after,final,90756,81.6357,1.000000
twap,dynamic_duopoly,after,final,90756,101.4852,1.000000
lookahead,dynamic_duopoly,after,final,90757,108.5971,1.000000
twap,dynamic_duopoly,after,final,90757,103.5833,1.000000
lookahead,dynamic_duopoly,after,final,90758,89.4713,1.000000
twap,dynamic_duopoly,after,final,90758,125.2046,1.000000
lookahead,dynamic_duopoly,after,final,90759,101.7545,1.000000
twap,dynamic_duopoly,after,final,90759,131.9597,1.000000
lookahead,dynamic_duopoly,after,final,90760,79.9307,1.000000
twap,dynamic_duopoly,after,final,90760,95.3080,1.000000
lookahead,dynamic_duopoly,after,final,90761,78.7813,1.000000
twap,dynamic_duopoly,after,final,90761,101.7661,1.000000
lookahead,dynamic_duopoly,after,final,90762,161.8478,1.000000
twap,dynamic_duopoly,after,final,90762,164.0057,1.000000
lookahead,dynamic_duopoly,after,final,90763,172.8041,1.000000
twap,dynamic_duopoly,after,final,90763,120.8819,1.000000
lookahead,dynamic_duopoly,after,final,90764,110.3321,1.000000
twap,dynamic_duopoly,after,final,90764,123.8294,1.000000
lookahead,dynamic_duopoly,after,final,90765,115.1599,1.000000
twap,dynamic_duopoly,after,final,90765,119.8864,1.000000
lookahead,dynamic_duopoly,after,final,90766,140.1232,1.000000
twap,dynamic_duopoly,after,final,90766,138.5052,1.000000
lookahead,dynamic_duopoly,after,final,90767,161.4022,1.000000
twap,dynamic_duopoly,after,final,90767,115.5835,1.000000
lookahead,dynamic_duopoly,after,final,90768,167.0332,1.000000
twap,dynamic_duopoly,after,final,90768,130.6281,1.000000
lookahead,dynamic_duopoly,after,final,90769,112.1820,1.000000
twap,dynamic_duopoly,after,final,90769,122.3553,1.000000
lookahead,dynamic_duopoly,after,final,90770,119.4837,1.000000
twap,dynamic_duopoly,after,final,90770,131.4819,1.000000
lookahead,dynamic_duopoly,after,final,90771,130.4946,1.000000
twap,dynamic_duopoly,after,final,90771,131.1425,1.000000
lookahead,dynamic_duopoly,after,final,90772,185.3882,1.000000
twap,dynamic_duopoly,after,final,90772,154.7470,1.000000
lookahead,dynamic_duopoly,after,final,90773,124.3510,1.000000
twap,dynamic_duopoly,after,final,90773,107.6884,1.000000
lookahead,dynamic_duopoly,after,final,90774,97.6529,1.000000
twap,dynamic_duopoly,after,final,90774,113.0912,1.000000
lookahead,dynamic_duopoly,after,final,90775,168.0104,1.000000
twap,dynamic_duopoly,after,final,90775,138.8160,1.000000
lookahead,dynamic_duopoly,after,final,90776,35.2929,1.000000
twap,dynamic_duopoly,after,final,90776,95.3405,1.000000
lookahead,dynamic_duopoly,after,final,90777,153.1110,1.000000
twap,dynamic_duopoly,after,final,90777,127.5798,1.000000
lookahead,dynamic_duopoly,after,final,90778,182.5726,1.000000
twap,dynamic_duopoly,after,final,90778,144.1597,1.000000
lookahead,dynamic_duopoly,after,final,90779,81.1222,1.000000
twap,dynamic_duopoly,after,final,90779,108.3823,1.000000
lookahead,dynamic_duopoly,after,final,90780,78.4237,1.000000
twap,dynamic_duopoly,after,final,90780,102.1472,1.000000
lookahead,dynamic_duopoly,after,final,90781,122.6260,1.000000
twap,dynamic_duopoly,after,final,90781,132.6418,1.000000
lookahead,dynamic_duopoly,after,final,90782,147.9164,1.000000
twap,dynamic_duopoly,after,final,90782,132.0633,1.000000
lookahead,dynamic_duopoly,after,final,90783,104.8566,1.000000
twap,dynamic_duopoly,after,final,90783,122.6385,1.000000
lookahead,dynamic_duopoly,after,final,90784,102.1967,1.000000
twap,dynamic_duopoly,after,final,90784,120.8765,1.000000
lookahead,dynamic_duopoly,after,final,90785,98.0085,1.000000
twap,dynamic_duopoly,after,final,90785,128.5682,1.000000
lookahead,dynamic_duopoly,after,final,90786,13.7137,1.000000
twap,dynamic_duopoly,after,final,90786,95.5751,1.000000
lookahead,dynamic_duopoly,after,final,90787,175.0943,1.000000
twap,dynamic_duopoly,after,final,90787,132.6479,1.000000
lookahead,dynamic_duopoly,after,final,90788,84.0728,1.000000
twap,dynamic_duopoly,after,final,90788,126.2505,1.000000
lookahead,dynamic_duopoly,after,final,90789,121.1153,1.000000
twap,dynamic_duopoly,after,final,90789,124.3077,1.000000
lookahead,dynamic_duopoly,after,final,90790,161.9050,1.000000
twap,dynamic_duopoly,after,final,90790,155.4147,1.000000
lookahead,dynamic_duopoly,after,final,90791,105.4595,1.000000
twap,dynamic_duopoly,after,final,90791,121.2268,1.000000
lookahead,dynamic_duopoly,after,final,90792,79.8471,1.000000
twap,dynamic_duopoly,after,final,90792,112.8488,1.000000
lookahead,dynamic_duopoly,after,final,90793,124.5621,1.000000
twap,dynamic_duopoly,after,final,90793,127.5514,1.000000
lookahead,dynamic_duopoly,after,final,90794,135.5096,1.000000
twap,dynamic_duopoly,after,final,90794,138.4462,1.000000
lookahead,dynamic_duopoly,after,final,90795,165.3717,1.000000
twap,dynamic_duopoly,after,final,90795,120.9125,1.000000
lookahead,dynamic_duopoly,after,final,90796,117.9312,1.000000
twap,dynamic_duopoly,after,final,90796,101.9766,1.000000
lookahead,dynamic_duopoly,after,final,90797,72.8914,1.000000
twap,dynamic_duopoly,after,final,90797,124.3623,1.000000
lookahead,dynamic_duopoly,after,final,90798,89.1835,1.000000
twap,dynamic_duopoly,after,final,90798,126.5972,1.000000
lookahead,dynamic_duopoly,after,final,90799,87.2124,1.000000
twap,dynamic_duopoly,after,final,90799,115.1184,1.000000
lookahead,dynamic_duopoly,after,final,90800,118.6776,1.000000
twap,dynamic_duopoly,after,final,90800,131.3030,1.000000
lookahead,dynamic_duopoly,after,final,90801,71.5142,1.000000
twap,dynamic_duopoly,after,final,90801,122.2217,1.000000
lookahead,dynamic_duopoly,after,final,90802,95.2961,1.000000
twap,dynamic_duopoly,after,final,90802,115.2736,1.000000
lookahead,dynamic_duopoly,after,final,90803,85.2227,1.000000
twap,dynamic_duopoly,after,final,90803,116.4288,1.000000
lookahead,dynamic_duopoly,after,final,90804,99.2512,1.000000
twap,dynamic_duopoly,after,final,90804,120.6207,1.000000
lookahead,dynamic_duopoly,after,final,90805,100.5068,1.000000
twap,dynamic_duopoly,after,final,90805,111.6860,1.000000
lookahead,dynamic_duopoly,after,final,90806,188.1323,1.000000
twap,dynamic_duopoly,after,final,90806,136.0887,1.000000
lookahead,dynamic_duopoly,after,final,90807,132.3336,1.000000
twap,dynamic_duopoly,after,final,90807,132.7525,1.000000
lookahead,dynamic_duopoly,after,final,90808,90.7411,1.000000
twap,dynamic_duopoly,after,final,90808,100.0646,1.000000
lookahead,dynamic_duopoly,after,final,90809,100.0760,1.000000
twap,dynamic_duopoly,after,final,90809,114.5995,1.000000
lookahead,dynamic_duopoly,after,final,90810,127.1715,1.000000
twap,dynamic_duopoly,after,final,90810,120.1374,1.000000
lookahead,dynamic_duopoly,after,final,90811,136.8746,1.000000
twap,dynamic_duopoly,after,final,90811,132.5639,1.000000
lookahead,dynamic_duopoly,after,final,90812,210.2339,1.000000
twap,dynamic_duopoly,after,final,90812,136.1213,1.000000
lookahead,dynamic_duopoly,after,final,90813,111.7514,1.000000
twap,dynamic_duopoly,after,final,90813,146.9486,1.000000
lookahead,dynamic_duopoly,after,final,90814,84.4518,1.000000
twap,dynamic_duopoly,after,final,90814,104.7323,1.000000
lookahead,dynamic_duopoly,after,final,90815,57.0328,1.000000
twap,dynamic_duopoly,after,final,90815,121.7197,1.000000
lookahead,dynamic_duopoly,after,final,90816,132.6283,1.000000
twap,dynamic_duopoly,after,final,90816,127.6350,1.000000
lookahead,dynamic_duopoly,after,final,90817,100.3913,1.000000
twap,dynamic_duopoly,after,final,90817,118.9952,1.000000
lookahead,dynamic_duopoly,after,final,90818,120.5798,1.000000
twap,dynamic_duopoly,after,final,90818,117.9642,1.000000
lookahead,dynamic_duopoly,after,final,90819,89.6747,1.000000
twap,dynamic_duopoly,after,final,90819,128.5010,1.000000
lookahead,dynamic_duopoly,after,final,90820,110.0187,1.000000
twap,dynamic_duopoly,after,final,90820,120.5300,1.000000
lookahead,dynamic_duopoly,after,final,90821,164.9229,1.000000
twap,dynamic_duopoly,after,final,90821,124.6901,1.000000
lookahead,dynamic_duopoly,after,final,90822,131.2139,1.000000
twap,dynamic_duopoly,after,final,90822,129.0740,1.000000
lookahead,dynamic_duopoly,after,final,90823,107.5156,1.000000
twap,dynamic_duopoly,after,final,90823,117.6399,1.000000
lookahead,dynamic_duopoly,after,final,90824,167.2092,1.000000
twap,dynamic_duopoly,after,final,90824,130.9790,1.000000
lookahead,dynamic_duopoly,after,final,90825,104.1617,1.000000
twap,dynamic_duopoly,after,final,90825,103.3679,1.000000
lookahead,dynamic_duopoly,after,final,90826,112.6888,1.000000
twap,dynamic_duopoly,after,final,90826,115.5713,1.000000
lookahead,dynamic_duopoly,after,final,90827,191.2615,1.000000
twap,dynamic_duopoly,after,final,90827,158.9171,1.000000
lookahead,dynamic_duopoly,after,final,90828,138.1637,1.000000
twap,dynamic_duopoly,after,final,90828,128.0635,1.000000
lookahead,dynamic_duopoly,after,final,90829,119.1031,1.000000
twap,dynamic_duopoly,after,final,90829,117.9367,1.000000
lookahead,dynamic_duopoly,after,final,90830,72.5755,1.000000
